C8	
C14	
D128	
D130	
D132	
D134	
D136	
D138	
D140	
D144	
D146	
D148	
D152	
D154	
D156	
D158	
D160	
D162	
D164	
D166	
D168	
D172	
D174	
D176	
D180	
D182	
D184	
D186	
D188	
D190	
D192	
D194	
D196	
D198	
D200	
D202	
D206	
D208	
D210	
D214	
D216	
D218	
D220	
D222	
D224	
D226	
D228	
D230	
D234	
D236	
D238	
D242	
D244	
D246	
D248	
D250	
D252	
D254	
A1	D87	D102	
D87	D102	C9	
B3	D87	D102	
C15	D87	D102	
D255	D87	D102	
A1	D95	D102	
D95	D102	C9	
B3	D95	D102	
C15	D95	D102	
D255	D95	D102	
A1	D119	D102	
D119	D102	C9	
B3	D119	D102	
C15	D119	D102	
D255	D119	D102	
A1	D127	D102	
D127	D102	C9	
B3	D127	D102	
C15	D127	D102	
D255	D127	D102	
A0	C1	D153	
A0	D153	D9	
A0	D153	D23	
A0	D153	D43	
B2	D153	D23	
B2	D153	D43	
C1	C6	D153	
C6	D153	D9	
C6	D153	D23	
C6	D153	D43	
B0	C1	D153	
B0	D153	D9	
B0	D153	D23	
B0	D153	D43	
C0	C1	D153	
C0	D153	D9	
C0	D153	D23	
C0	D153	D43	
D0	C1	D153	
D0	D153	D9	
D0	D153	D23	
D0	D153	D43	
C10	D153	D23	
C10	D153	D43	
C12	D153	D23	
C12	D153	D43	
D150	D153	D23	
D150	D153	D43	
D170	D153	D23	
D170	D153	D43	
D204	D153	D23	
D204	D153	D43	
D240	D153	D23	
D240	D153	D43	
A0	C7	D153	
C7	C6	D153	
B0	C7	D153	
C0	C7	D153	
D0	C7	D153	
A0	D1	D153	
D1	C6	D153	
B0	D1	D153	
C0	D1	D153	
D0	D1	D153	
A0	D3	D153	
D3	C6	D153	
B0	D3	D153	
C0	D3	D153	
D0	D3	D153	
A0	D5	D153	
D5	C6	D153	
B0	D5	D153	
C0	D5	D153	
D0	D5	D153	
A0	D7	D153	
D7	C6	D153	
B0	D7	D153	
C0	D7	D153	
D0	D7	D153	
A0	D17	D153	
D17	C6	D153	
B0	D17	D153	
C0	D17	D153	
D0	D17	D153	
A0	D19	D153	
D19	C6	D153	
B0	D19	D153	
C0	D19	D153	
D0	D19	D153	
A0	D21	D153	
D21	C6	D153	
B0	D21	D153	
C0	D21	D153	
D0	D21	D153	
A0	D31	D153	
D31	C6	D153	
B0	D31	D153	
C0	D31	D153	
D0	D31	D153	
A0	D55	D153	
D55	C6	D153	
B0	D55	D153	
C0	D55	D153	
D0	D55	D153	
A0	D63	D153	
D63	C6	D153	
B0	D63	D153	
C0	D63	D153	
D0	D63	D153	
A0	D87	D153	
D87	C6	D153	
B0	D87	D153	
C0	D87	D153	
D0	D87	D153	
A0	D95	D153	
D95	C6	D153	
B0	D95	D153	
C0	D95	D153	
D0	D95	D153	
A0	D119	D153	
D119	C6	D153	
B0	D119	D153	
C0	D119	D153	
D0	D119	D153	
A0	D127	D153	
D127	C6	D153	
B0	D127	D153	
C0	D127	D153	
D0	D127	D153	
C1	D60	D153	
D60	D153	D9	
D60	D153	D23	
D60	D153	D43	
C7	D60	D153	
D1	D60	D153	
D3	D60	D153	
D5	D60	D153	
D7	D60	D153	
D17	D60	D153	
D19	D60	D153	
D21	D60	D153	
D31	D60	D153	
D55	D60	D153	
D63	D60	D153	
D87	D60	D153	
D95	D60	D153	
D119	D60	D153	
D127	D60	D153	
C1	D90	D153	
D90	D153	D9	
D90	D153	D23	
D90	D153	D43	
C7	D90	D153	
D1	D90	D153	
D3	D90	D153	
D5	D90	D153	
D7	D90	D153	
D17	D90	D153	
D19	D90	D153	
D21	D90	D153	
D31	D90	D153	
D55	D90	D153	
D63	D90	D153	
D87	D90	D153	
D95	D90	D153	
D119	D90	D153	
D127	D90	D153	
C1	D102	D153	
D102	D153	D9	
D102	D153	D23	
D102	D153	D43	
C7	D102	D153	
D1	D102	D153	
D3	D102	D153	
D5	D102	D153	
D7	D102	D153	
D17	D102	D153	
D19	D102	D153	
D21	D102	D153	
D31	D102	D153	
D55	D102	D153	
D63	D102	D153	
D87	D102	D153	
D95	D102	D153	
D119	D102	D153	
D127	D102	D153	
A0	C1	D165	
A0	D165	D9	
A0	D165	D23	
A0	D165	D43	
B2	D165	D23	
B2	D165	D43	
C1	C6	D165	
C6	D165	D9	
C6	D165	D23	
C6	D165	D43	
B0	C1	D165	
B0	D165	D9	
B0	D165	D23	
B0	D165	D43	
C0	C1	D165	
C0	D165	D9	
C0	D165	D23	
C0	D165	D43	
D0	C1	D165	
D0	D165	D9	
D0	D165	D23	
D0	D165	D43	
C10	D165	D23	
C10	D165	D43	
C12	D165	D23	
C12	D165	D43	
D150	D165	D23	
D150	D165	D43	
D170	D165	D23	
D170	D165	D43	
D204	D165	D23	
D204	D165	D43	
D240	D165	D23	
D240	D165	D43	
A0	C7	D165	
C7	C6	D165	
B0	C7	D165	
C0	C7	D165	
D0	C7	D165	
A0	D1	D165	
D1	C6	D165	
B0	D1	D165	
C0	D1	D165	
D0	D1	D165	
A0	D3	D165	
D3	C6	D165	
B0	D3	D165	
C0	D3	D165	
D0	D3	D165	
A0	D5	D165	
D5	C6	D165	
B0	D5	D165	
C0	D5	D165	
D0	D5	D165	
A0	D7	D165	
D7	C6	D165	
B0	D7	D165	
C0	D7	D165	
D0	D7	D165	
A0	D17	D165	
D17	C6	D165	
B0	D17	D165	
C0	D17	D165	
D0	D17	D165	
A0	D19	D165	
D19	C6	D165	
B0	D19	D165	
C0	D19	D165	
D0	D19	D165	
A0	D21	D165	
D21	C6	D165	
B0	D21	D165	
C0	D21	D165	
D0	D21	D165	
A0	D31	D165	
D31	C6	D165	
B0	D31	D165	
C0	D31	D165	
D0	D31	D165	
A0	D55	D165	
D55	C6	D165	
B0	D55	D165	
C0	D55	D165	
D0	D55	D165	
A0	D63	D165	
D63	C6	D165	
B0	D63	D165	
C0	D63	D165	
D0	D63	D165	
A0	D87	D165	
D87	C6	D165	
B0	D87	D165	
C0	D87	D165	
D0	D87	D165	
A0	D95	D165	
D95	C6	D165	
B0	D95	D165	
C0	D95	D165	
D0	D95	D165	
A0	D119	D165	
D119	C6	D165	
B0	D119	D165	
C0	D119	D165	
D0	D119	D165	
A0	D127	D165	
D127	C6	D165	
B0	D127	D165	
C0	D127	D165	
D0	D127	D165	
C1	D60	D165	
D60	D165	D9	
D60	D165	D23	
D60	D165	D43	
C7	D60	D165	
D1	D60	D165	
D3	D60	D165	
D5	D60	D165	
D7	D60	D165	
D17	D60	D165	
D19	D60	D165	
D21	D60	D165	
D31	D60	D165	
D55	D60	D165	
D63	D60	D165	
D87	D60	D165	
D95	D60	D165	
D119	D60	D165	
D127	D60	D165	
C1	D90	D165	
D90	D165	D9	
D90	D165	D23	
D90	D165	D43	
C7	D90	D165	
D1	D90	D165	
D3	D90	D165	
D5	D90	D165	
D7	D90	D165	
D17	D90	D165	
D19	D90	D165	
D21	D90	D165	
D31	D90	D165	
D55	D90	D165	
D63	D90	D165	
D87	D90	D165	
D95	D90	D165	
D119	D90	D165	
D127	D90	D165	
C1	D102	D165	
D102	D165	D9	
D102	D165	D23	
D102	D165	D43	
C7	D102	D165	
D1	D102	D165	
D3	D102	D165	
D5	D102	D165	
D7	D102	D165	
D17	D102	D165	
D19	D102	D165	
D21	D102	D165	
D31	D102	D165	
D55	D102	D165	
D63	D102	D165	
D87	D102	D165	
D95	D102	D165	
D119	D102	D165	
D127	D102	D165	
A0	C1	D195	
A0	D195	D9	
A0	D195	D23	
A0	D195	D43	
B2	D195	D23	
B2	D195	D43	
C1	C6	D195	
C6	D195	D9	
C6	D195	D23	
C6	D195	D43	
B0	C1	D195	
B0	D195	D9	
B0	D195	D23	
B0	D195	D43	
C0	C1	D195	
C0	D195	D9	
C0	D195	D23	
C0	D195	D43	
D0	C1	D195	
D0	D195	D9	
D0	D195	D23	
D0	D195	D43	
C10	D195	D23	
C10	D195	D43	
C12	D195	D23	
C12	D195	D43	
D150	D195	D23	
D150	D195	D43	
D170	D195	D23	
D170	D195	D43	
D204	D195	D23	
D204	D195	D43	
D240	D195	D23	
D240	D195	D43	
A0	C7	D195	
C7	C6	D195	
B0	C7	D195	
C0	C7	D195	
D0	C7	D195	
A0	D1	D195	
D1	C6	D195	
B0	D1	D195	
C0	D1	D195	
D0	D1	D195	
A0	D3	D195	
D3	C6	D195	
B0	D3	D195	
C0	D3	D195	
D0	D3	D195	
A0	D5	D195	
D5	C6	D195	
B0	D5	D195	
C0	D5	D195	
D0	D5	D195	
A0	D7	D195	
D7	C6	D195	
B0	D7	D195	
C0	D7	D195	
D0	D7	D195	
A0	D17	D195	
D17	C6	D195	
B0	D17	D195	
C0	D17	D195	
D0	D17	D195	
A0	D19	D195	
D19	C6	D195	
B0	D19	D195	
C0	D19	D195	
D0	D19	D195	
A0	D21	D195	
D21	C6	D195	
B0	D21	D195	
C0	D21	D195	
D0	D21	D195	
A0	D31	D195	
D31	C6	D195	
B0	D31	D195	
C0	D31	D195	
D0	D31	D195	
A0	D55	D195	
D55	C6	D195	
B0	D55	D195	
C0	D55	D195	
D0	D55	D195	
A0	D63	D195	
D63	C6	D195	
B0	D63	D195	
C0	D63	D195	
D0	D63	D195	
A0	D87	D195	
D87	C6	D195	
B0	D87	D195	
C0	D87	D195	
D0	D87	D195	
A0	D95	D195	
D95	C6	D195	
B0	D95	D195	
C0	D95	D195	
D0	D95	D195	
A0	D119	D195	
D119	C6	D195	
B0	D119	D195	
C0	D119	D195	
D0	D119	D195	
A0	D127	D195	
D127	C6	D195	
B0	D127	D195	
C0	D127	D195	
D0	D127	D195	
C1	D60	D195	
D60	D195	D9	
D60	D195	D23	
D60	D195	D43	
C7	D60	D195	
D1	D60	D195	
D3	D60	D195	
D5	D60	D195	
D7	D60	D195	
D17	D60	D195	
D19	D60	D195	
D21	D60	D195	
D31	D60	D195	
D55	D60	D195	
D63	D60	D195	
D87	D60	D195	
D95	D60	D195	
D119	D60	D195	
D127	D60	D195	
C1	D90	D195	
D90	D195	D9	
D90	D195	D23	
D90	D195	D43	
C7	D90	D195	
D1	D90	D195	
D3	D90	D195	
D5	D90	D195	
D7	D90	D195	
D17	D90	D195	
D19	D90	D195	
D21	D90	D195	
D31	D90	D195	
D55	D90	D195	
D63	D90	D195	
D87	D90	D195	
D95	D90	D195	
D119	D90	D195	
D127	D90	D195	
C1	D102	D195	
D102	D195	D9	
D102	D195	D23	
D102	D195	D43	
C7	D102	D195	
D1	D102	D195	
D3	D102	D195	
D5	D102	D195	
D7	D102	D195	
D17	D102	D195	
D19	D102	D195	
D21	D102	D195	
D31	D102	D195	
D55	D102	D195	
D63	D102	D195	
D87	D102	D195	
D95	D102	D195	
D119	D102	D195	
D127	D102	D195	
A0	A1	D11	
A0	C9	D11	
A1	C6	D11	
C6	C9	D11	
B0	A1	D11	
B0	C9	D11	
C0	A1	D11	
C0	C9	D11	
D0	A1	D11	
D0	C9	D11	
A0	B3	D11	
B3	C6	D11	
B0	B3	D11	
C0	B3	D11	
D0	B3	D11	
A0	C15	D11	
C15	C6	D11	
B0	C15	D11	
C0	C15	D11	
D0	C15	D11	
A0	D255	D11	
D255	C6	D11	
B0	D255	D11	
C0	D255	D11	
D0	D255	D11	
A1	D60	D11	
D60	C9	D11	
B3	D60	D11	
C15	D60	D11	
D255	D60	D11	
A1	D90	D11	
D90	C9	D11	
B3	D90	D11	
C15	D90	D11	
D255	D90	D11	
A1	D102	D11	
D102	C9	D11	
B3	D102	D11	
C15	D102	D11	
D255	D102	D11	
A0	D153	D11	
C6	D153	D11	
B0	D153	D11	
C0	D153	D11	
D0	D153	D11	
D60	D153	D11	
D90	D153	D11	
D102	D153	D11	
A0	D165	D11	
C6	D165	D11	
B0	D165	D11	
C0	D165	D11	
D0	D165	D11	
D60	D165	D11	
D90	D165	D11	
D102	D165	D11	
A0	D195	D11	
C6	D195	D11	
B0	D195	D11	
C0	D195	D11	
D0	D195	D11	
D60	D195	D11	
D90	D195	D11	
D102	D195	D11	
A0	A1	D13	
A0	C9	D13	
A1	C6	D13	
C6	C9	D13	
B0	A1	D13	
B0	C9	D13	
C0	A1	D13	
C0	C9	D13	
D0	A1	D13	
D0	C9	D13	
A0	B3	D13	
B3	C6	D13	
B0	B3	D13	
C0	B3	D13	
D0	B3	D13	
A0	C15	D13	
C15	C6	D13	
B0	C15	D13	
C0	C15	D13	
D0	C15	D13	
A0	D255	D13	
D255	C6	D13	
B0	D255	D13	
C0	D255	D13	
D0	D255	D13	
A1	D60	D13	
D60	C9	D13	
B3	D60	D13	
C15	D60	D13	
D255	D60	D13	
A1	D90	D13	
D90	C9	D13	
B3	D90	D13	
C15	D90	D13	
D255	D90	D13	
A1	D102	D13	
D102	C9	D13	
B3	D102	D13	
C15	D102	D13	
D255	D102	D13	
A0	D153	D13	
C6	D153	D13	
B0	D153	D13	
C0	D153	D13	
D0	D153	D13	
D60	D153	D13	
D90	D153	D13	
D102	D153	D13	
A0	D165	D13	
C6	D165	D13	
B0	D165	D13	
C0	D165	D13	
D0	D165	D13	
D60	D165	D13	
D90	D165	D13	
D102	D165	D13	
A0	D195	D13	
C6	D195	D13	
B0	D195	D13	
C0	D195	D13	
D0	D195	D13	
D60	D195	D13	
D90	D195	D13	
D102	D195	D13	
A0	A1	D25	
A0	C9	D25	
A1	C6	D25	
C6	C9	D25	
B0	A1	D25	
B0	C9	D25	
C0	A1	D25	
C0	C9	D25	
D0	A1	D25	
D0	C9	D25	
A0	B3	D25	
B3	C6	D25	
B0	B3	D25	
C0	B3	D25	
D0	B3	D25	
A0	C15	D25	
C15	C6	D25	
B0	C15	D25	
C0	C15	D25	
D0	C15	D25	
A0	D255	D25	
D255	C6	D25	
B0	D255	D25	
C0	D255	D25	
D0	D255	D25	
A1	D60	D25	
D60	C9	D25	
B3	D60	D25	
C15	D60	D25	
D255	D60	D25	
A1	D90	D25	
D90	C9	D25	
B3	D90	D25	
C15	D90	D25	
D255	D90	D25	
A1	D102	D25	
D102	C9	D25	
B3	D102	D25	
C15	D102	D25	
D255	D102	D25	
A0	D153	D25	
C6	D153	D25	
B0	D153	D25	
C0	D153	D25	
D0	D153	D25	
D60	D153	D25	
D90	D153	D25	
D102	D153	D25	
A0	D165	D25	
C6	D165	D25	
B0	D165	D25	
C0	D165	D25	
D0	D165	D25	
D60	D165	D25	
D90	D165	D25	
D102	D165	D25	
A0	D195	D25	
C6	D195	D25	
B0	D195	D25	
C0	D195	D25	
D0	D195	D25	
D60	D195	D25	
D90	D195	D25	
D102	D195	D25	
A0	A1	D27	
A0	C9	D27	
A1	C6	D27	
C6	C9	D27	
B0	A1	D27	
B0	C9	D27	
C0	A1	D27	
C0	C9	D27	
D0	A1	D27	
D0	C9	D27	
A0	B3	D27	
B3	C6	D27	
B0	B3	D27	
C0	B3	D27	
D0	B3	D27	
A0	C15	D27	
C15	C6	D27	
B0	C15	D27	
C0	C15	D27	
D0	C15	D27	
A0	D255	D27	
D255	C6	D27	
B0	D255	D27	
C0	D255	D27	
D0	D255	D27	
A1	D60	D27	
D60	C9	D27	
B3	D60	D27	
C15	D60	D27	
D255	D60	D27	
A1	D90	D27	
D90	C9	D27	
B3	D90	D27	
C15	D90	D27	
D255	D90	D27	
A1	D102	D27	
D102	C9	D27	
B3	D102	D27	
C15	D102	D27	
D255	D102	D27	
A0	D153	D27	
C6	D153	D27	
B0	D153	D27	
C0	D153	D27	
D0	D153	D27	
D60	D153	D27	
D90	D153	D27	
D102	D153	D27	
A0	D165	D27	
C6	D165	D27	
B0	D165	D27	
C0	D165	D27	
D0	D165	D27	
D60	D165	D27	
D90	D165	D27	
D102	D165	D27	
A0	D195	D27	
C6	D195	D27	
B0	D195	D27	
C0	D195	D27	
D0	D195	D27	
D60	D195	D27	
D90	D195	D27	
D102	D195	D27	
A0	A1	D29	
A0	C9	D29	
A1	C6	D29	
C6	C9	D29	
B0	A1	D29	
B0	C9	D29	
C0	A1	D29	
C0	C9	D29	
D0	A1	D29	
D0	C9	D29	
A0	B3	D29	
B3	C6	D29	
B0	B3	D29	
C0	B3	D29	
D0	B3	D29	
A0	C15	D29	
C15	C6	D29	
B0	C15	D29	
C0	C15	D29	
D0	C15	D29	
A0	D255	D29	
D255	C6	D29	
B0	D255	D29	
C0	D255	D29	
D0	D255	D29	
A1	D60	D29	
D60	C9	D29	
B3	D60	D29	
C15	D60	D29	
D255	D60	D29	
A1	D90	D29	
D90	C9	D29	
B3	D90	D29	
C15	D90	D29	
D255	D90	D29	
A1	D102	D29	
D102	C9	D29	
B3	D102	D29	
C15	D102	D29	
D255	D102	D29	
A0	D153	D29	
C6	D153	D29	
B0	D153	D29	
C0	D153	D29	
D0	D153	D29	
D60	D153	D29	
D90	D153	D29	
D102	D153	D29	
A0	D165	D29	
C6	D165	D29	
B0	D165	D29	
C0	D165	D29	
D0	D165	D29	
D60	D165	D29	
D90	D165	D29	
D102	D165	D29	
A0	D195	D29	
C6	D195	D29	
B0	D195	D29	
C0	D195	D29	
D0	D195	D29	
D60	D195	D29	
D90	D195	D29	
D102	D195	D29	
A0	A1	D33	
A0	C9	D33	
A1	C6	D33	
C6	C9	D33	
B0	A1	D33	
B0	C9	D33	
C0	A1	D33	
C0	C9	D33	
D0	A1	D33	
D0	C9	D33	
A0	B3	D33	
B3	C6	D33	
B0	B3	D33	
C0	B3	D33	
D0	B3	D33	
A0	C15	D33	
C15	C6	D33	
B0	C15	D33	
C0	C15	D33	
D0	C15	D33	
A0	D255	D33	
D255	C6	D33	
B0	D255	D33	
C0	D255	D33	
D0	D255	D33	
A1	D60	D33	
D60	C9	D33	
B3	D60	D33	
C15	D60	D33	
D255	D60	D33	
A1	D90	D33	
D90	C9	D33	
B3	D90	D33	
C15	D90	D33	
D255	D90	D33	
A1	D102	D33	
D102	C9	D33	
B3	D102	D33	
C15	D102	D33	
D255	D102	D33	
A0	D153	D33	
C6	D153	D33	
B0	D153	D33	
C0	D153	D33	
D0	D153	D33	
D60	D153	D33	
D90	D153	D33	
D102	D153	D33	
A0	D165	D33	
C6	D165	D33	
B0	D165	D33	
C0	D165	D33	
D0	D165	D33	
D60	D165	D33	
D90	D165	D33	
D102	D165	D33	
A0	D195	D33	
C6	D195	D33	
B0	D195	D33	
C0	D195	D33	
D0	D195	D33	
D60	D195	D33	
D90	D195	D33	
D102	D195	D33	
A0	A1	D35	
A0	C9	D35	
A1	C6	D35	
C6	C9	D35	
B0	A1	D35	
B0	C9	D35	
C0	A1	D35	
C0	C9	D35	
D0	A1	D35	
D0	C9	D35	
A0	B3	D35	
B3	C6	D35	
B0	B3	D35	
C0	B3	D35	
D0	B3	D35	
A0	C15	D35	
C15	C6	D35	
B0	C15	D35	
C0	C15	D35	
D0	C15	D35	
A0	D255	D35	
D255	C6	D35	
B0	D255	D35	
C0	D255	D35	
D0	D255	D35	
A1	D60	D35	
D60	C9	D35	
B3	D60	D35	
C15	D60	D35	
D255	D60	D35	
A1	D90	D35	
D90	C9	D35	
B3	D90	D35	
C15	D90	D35	
D255	D90	D35	
A1	D102	D35	
D102	C9	D35	
B3	D102	D35	
C15	D102	D35	
D255	D102	D35	
A0	D153	D35	
C6	D153	D35	
B0	D153	D35	
C0	D153	D35	
D0	D153	D35	
D60	D153	D35	
D90	D153	D35	
D102	D153	D35	
A0	D165	D35	
C6	D165	D35	
B0	D165	D35	
C0	D165	D35	
D0	D165	D35	
D60	D165	D35	
D90	D165	D35	
D102	D165	D35	
A0	D195	D35	
C6	D195	D35	
B0	D195	D35	
C0	D195	D35	
D0	D195	D35	
D60	D195	D35	
D90	D195	D35	
D102	D195	D35	
A0	A1	D37	
A0	C9	D37	
A1	C6	D37	
C6	C9	D37	
B0	A1	D37	
B0	C9	D37	
C0	A1	D37	
C0	C9	D37	
D0	A1	D37	
D0	C9	D37	
A0	B3	D37	
B3	C6	D37	
B0	B3	D37	
C0	B3	D37	
D0	B3	D37	
A0	C15	D37	
C15	C6	D37	
B0	C15	D37	
C0	C15	D37	
D0	C15	D37	
A0	D255	D37	
D255	C6	D37	
B0	D255	D37	
C0	D255	D37	
D0	D255	D37	
A1	D60	D37	
D60	C9	D37	
B3	D60	D37	
C15	D60	D37	
D255	D60	D37	
A1	D90	D37	
D90	C9	D37	
B3	D90	D37	
C15	D90	D37	
D255	D90	D37	
A1	D102	D37	
D102	C9	D37	
B3	D102	D37	
C15	D102	D37	
D255	D102	D37	
A0	D153	D37	
C6	D153	D37	
B0	D153	D37	
C0	D153	D37	
D0	D153	D37	
D60	D153	D37	
D90	D153	D37	
D102	D153	D37	
A0	D165	D37	
C6	D165	D37	
B0	D165	D37	
C0	D165	D37	
D0	D165	D37	
D60	D165	D37	
D90	D165	D37	
D102	D165	D37	
A0	D195	D37	
C6	D195	D37	
B0	D195	D37	
C0	D195	D37	
D0	D195	D37	
D60	D195	D37	
D90	D195	D37	
D102	D195	D37	
A0	A1	D39	
A0	C9	D39	
A1	C6	D39	
C6	C9	D39	
B0	A1	D39	
B0	C9	D39	
C0	A1	D39	
C0	C9	D39	
D0	A1	D39	
D0	C9	D39	
A0	B3	D39	
B3	C6	D39	
B0	B3	D39	
C0	B3	D39	
D0	B3	D39	
A0	C15	D39	
C15	C6	D39	
B0	C15	D39	
C0	C15	D39	
D0	C15	D39	
A0	D255	D39	
D255	C6	D39	
B0	D255	D39	
C0	D255	D39	
D0	D255	D39	
A1	D60	D39	
D60	C9	D39	
B3	D60	D39	
C15	D60	D39	
D255	D60	D39	
A1	D90	D39	
D90	C9	D39	
B3	D90	D39	
C15	D90	D39	
D255	D90	D39	
A1	D102	D39	
D102	C9	D39	
B3	D102	D39	
C15	D102	D39	
D255	D102	D39	
A0	D153	D39	
C6	D153	D39	
B0	D153	D39	
C0	D153	D39	
D0	D153	D39	
D60	D153	D39	
D90	D153	D39	
D102	D153	D39	
A0	D165	D39	
C6	D165	D39	
B0	D165	D39	
C0	D165	D39	
D0	D165	D39	
D60	D165	D39	
D90	D165	D39	
D102	D165	D39	
A0	D195	D39	
C6	D195	D39	
B0	D195	D39	
C0	D195	D39	
D0	D195	D39	
D60	D195	D39	
D90	D195	D39	
D102	D195	D39	
A0	A1	D41	
A0	C9	D41	
A1	C6	D41	
C6	C9	D41	
B0	A1	D41	
B0	C9	D41	
C0	A1	D41	
C0	C9	D41	
D0	A1	D41	
D0	C9	D41	
A0	B3	D41	
B3	C6	D41	
B0	B3	D41	
C0	B3	D41	
D0	B3	D41	
A0	C15	D41	
C15	C6	D41	
B0	C15	D41	
C0	C15	D41	
D0	C15	D41	
A0	D255	D41	
D255	C6	D41	
B0	D255	D41	
C0	D255	D41	
D0	D255	D41	
A1	D60	D41	
D60	C9	D41	
B3	D60	D41	
C15	D60	D41	
D255	D60	D41	
A1	D90	D41	
D90	C9	D41	
B3	D90	D41	
C15	D90	D41	
D255	D90	D41	
A1	D102	D41	
D102	C9	D41	
B3	D102	D41	
C15	D102	D41	
D255	D102	D41	
A0	D153	D41	
C6	D153	D41	
B0	D153	D41	
C0	D153	D41	
D0	D153	D41	
D60	D153	D41	
D90	D153	D41	
D102	D153	D41	
A0	D165	D41	
C6	D165	D41	
B0	D165	D41	
C0	D165	D41	
D0	D165	D41	
D60	D165	D41	
D90	D165	D41	
D102	D165	D41	
A0	D195	D41	
C6	D195	D41	
B0	D195	D41	
C0	D195	D41	
D0	D195	D41	
D60	D195	D41	
D90	D195	D41	
D102	D195	D41	
A0	A1	D45	
A0	C9	D45	
A1	C6	D45	
C6	C9	D45	
B0	A1	D45	
B0	C9	D45	
C0	A1	D45	
C0	C9	D45	
D0	A1	D45	
D0	C9	D45	
A0	B3	D45	
B3	C6	D45	
B0	B3	D45	
C0	B3	D45	
D0	B3	D45	
A0	C15	D45	
C15	C6	D45	
B0	C15	D45	
C0	C15	D45	
D0	C15	D45	
A0	D255	D45	
D255	C6	D45	
B0	D255	D45	
C0	D255	D45	
D0	D255	D45	
A1	D60	D45	
D60	C9	D45	
B3	D60	D45	
C15	D60	D45	
D255	D60	D45	
A1	D90	D45	
D90	C9	D45	
B3	D90	D45	
C15	D90	D45	
D255	D90	D45	
A1	D102	D45	
D102	C9	D45	
B3	D102	D45	
C15	D102	D45	
D255	D102	D45	
A0	D153	D45	
C6	D153	D45	
B0	D153	D45	
C0	D153	D45	
D0	D153	D45	
D60	D153	D45	
D90	D153	D45	
D102	D153	D45	
A0	D165	D45	
C6	D165	D45	
B0	D165	D45	
C0	D165	D45	
D0	D165	D45	
D60	D165	D45	
D90	D165	D45	
D102	D165	D45	
A0	D195	D45	
C6	D195	D45	
B0	D195	D45	
C0	D195	D45	
D0	D195	D45	
D60	D195	D45	
D90	D195	D45	
D102	D195	D45	
A0	A1	D47	
A0	C9	D47	
A1	C6	D47	
C6	C9	D47	
B0	A1	D47	
B0	C9	D47	
C0	A1	D47	
C0	C9	D47	
D0	A1	D47	
D0	C9	D47	
A0	B3	D47	
B3	C6	D47	
B0	B3	D47	
C0	B3	D47	
D0	B3	D47	
A0	C15	D47	
C15	C6	D47	
B0	C15	D47	
C0	C15	D47	
D0	C15	D47	
A0	D255	D47	
D255	C6	D47	
B0	D255	D47	
C0	D255	D47	
D0	D255	D47	
A1	D60	D47	
D60	C9	D47	
B3	D60	D47	
C15	D60	D47	
D255	D60	D47	
A1	D90	D47	
D90	C9	D47	
B3	D90	D47	
C15	D90	D47	
D255	D90	D47	
A1	D102	D47	
D102	C9	D47	
B3	D102	D47	
C15	D102	D47	
D255	D102	D47	
A0	D153	D47	
C6	D153	D47	
B0	D153	D47	
C0	D153	D47	
D0	D153	D47	
D60	D153	D47	
D90	D153	D47	
D102	D153	D47	
A0	D165	D47	
C6	D165	D47	
B0	D165	D47	
C0	D165	D47	
D0	D165	D47	
D60	D165	D47	
D90	D165	D47	
D102	D165	D47	
A0	D195	D47	
C6	D195	D47	
B0	D195	D47	
C0	D195	D47	
D0	D195	D47	
D60	D195	D47	
D90	D195	D47	
D102	D195	D47	
A0	A1	D49	
A0	C9	D49	
A1	C6	D49	
C6	C9	D49	
B0	A1	D49	
B0	C9	D49	
C0	A1	D49	
C0	C9	D49	
D0	A1	D49	
D0	C9	D49	
A0	B3	D49	
B3	C6	D49	
B0	B3	D49	
C0	B3	D49	
D0	B3	D49	
A0	C15	D49	
C15	C6	D49	
B0	C15	D49	
C0	C15	D49	
D0	C15	D49	
A0	D255	D49	
D255	C6	D49	
B0	D255	D49	
C0	D255	D49	
D0	D255	D49	
A1	D60	D49	
D60	C9	D49	
B3	D60	D49	
C15	D60	D49	
D255	D60	D49	
A1	D90	D49	
D90	C9	D49	
B3	D90	D49	
C15	D90	D49	
D255	D90	D49	
A1	D102	D49	
D102	C9	D49	
B3	D102	D49	
C15	D102	D49	
D255	D102	D49	
A0	D153	D49	
C6	D153	D49	
B0	D153	D49	
C0	D153	D49	
D0	D153	D49	
D60	D153	D49	
D90	D153	D49	
D102	D153	D49	
A0	D165	D49	
C6	D165	D49	
B0	D165	D49	
C0	D165	D49	
D0	D165	D49	
D60	D165	D49	
D90	D165	D49	
D102	D165	D49	
A0	D195	D49	
C6	D195	D49	
B0	D195	D49	
C0	D195	D49	
D0	D195	D49	
D60	D195	D49	
D90	D195	D49	
D102	D195	D49	
A0	A1	D53	
A0	C9	D53	
A1	C6	D53	
C6	C9	D53	
B0	A1	D53	
B0	C9	D53	
C0	A1	D53	
C0	C9	D53	
D0	A1	D53	
D0	C9	D53	
A0	B3	D53	
B3	C6	D53	
B0	B3	D53	
C0	B3	D53	
D0	B3	D53	
A0	C15	D53	
C15	C6	D53	
B0	C15	D53	
C0	C15	D53	
D0	C15	D53	
A0	D255	D53	
D255	C6	D53	
B0	D255	D53	
C0	D255	D53	
D0	D255	D53	
A1	D60	D53	
